time,Liking,Dominance,Solidarity,Familiarity
0,0.354481,0.347632,0.645197,0.191339
1,0.410859,0.239019,0.216869,0.211339
2,0.463135,0.130013,0.000000,0.231339
3,0.511309,0.020612,0.000000,0.251339
4,0.555381,0.000000,0.000000,0.271339
5,0.595351,0.000000,0.000000,0.291339
6,0.634602,0.000000,0.000000,0.311339
7,0.673135,0.000000,0.000000,0.331339
8,0.710948,0.000000,0.000000,0.351339
9,0.750527,0.000000,0.000000,0.371339
10,0.788602,0.000000,0.000000,0.391339
11,0.825171,0.000000,0.000000,0.411339
12,0.860236,0.000000,0.000000,0.431340
13,0.895023,0.000000,0.000000,0.451340
14,0.928610,0.000000,0.000000,0.471340
15,0.960997,0.000000,0.000000,0.491340
16,0.992183,0.000000,0.000000,0.511340
17,1.000000,0.000000,0.000000,0.531340
18,1.000000,0.000000,0.000000,0.551340
19,1.000000,0.000000,0.000000,0.571339
20,1.000000,0.000000,0.000000,0.591339
21,1.000000,0.000000,0.000000,0.611339
22,1.000000,0.000000,0.000000,0.631339
23,1.000000,0.000000,0.000000,0.651339
24,1.000000,0.000000,0.000000,0.671339
25,1.000000,0.000000,0.000000,0.691339
26,1.000000,0.000000,0.000000,0.711339
27,1.000000,0.000000,0.000000,0.731339
28,1.000000,0.000000,0.000000,0.751339
29,0.998833,0.000000,0.000000,0.771339
30,0.989246,0.000000,0.000000,0.791339
31,0.971530,0.000000,0.000000,0.811339
32,0.945687,0.000000,0.000000,0.831339
PC,0.7,0.8,0.6,0.7
CP,0.7,0.2, 0.6, 0.7
BW,0.5, 0.8, 0.5, 0.5
Sr,0.5,0.2, 0.5, 0.5 
