instance,Positive,Negative,Pleased,Displeased,Hope,Fear,Joy,Distress,Satisfaction,Fears Confirmed,Relief,Disappointment,Happy For,Resentment,Gloating,Pity,Approving,Disapproving,Pride,Shame,Admiration,Reproach,Gratification,Remorse,Gratitude,Anger,Liking,Disliking,Love,Hate,Interest,Disgust
0,0.061890,0.229519,0.515590,0.664002,0.459168,0.747420,0.697951,0.457448,0.447212,0.538690,0.935606,0.970245,0.720447,0.464699,0.658660,0.553754,0.572063,0.748445,0.280599,0.455300,0.518482,0.705122,0.951516,0.481709,0.215639,0.152351,0.034657,0.129069,0.788158,0.735162,0.192869,0.333419
1,0.051890,0.221862,0.505590,0.664650,0.449168,0.772355,0.687951,0.447448,0.437212,0.528690,0.925606,0.960245,0.710447,0.454699,0.648660,0.543754,0.562063,0.749093,0.270599,0.445300,0.508482,0.695933,0.941516,0.471709,0.205639,0.142351,0.024657,0.129717,0.778158,0.725162,0.182869,0.350590
2,0.041890,0.214204,0.495590,0.665298,0.439168,0.797291,0.677951,0.437448,0.427212,0.518690,0.915606,0.950245,0.700447,0.444699,0.638660,0.533754,0.552063,0.749741,0.260599,0.435300,0.498482,0.686744,0.931516,0.461709,0.195639,0.132351,0.014657,0.130365,0.768158,0.715162,0.172869,0.367762
3,0.031890,0.206547,0.485590,0.665946,0.429168,0.822226,0.667951,0.427448,0.417212,0.508690,0.905606,0.940245,0.690447,0.434699,0.628660,0.523754,0.542063,0.750389,0.250599,0.425300,0.488482,0.677554,0.921516,0.451709,0.185639,0.122351,0.004657,0.131013,0.758159,0.705162,0.162869,0.384933
4,0.021890,0.198890,0.475590,0.666594,0.419168,0.847161,0.657951,0.417448,0.407212,0.498690,0.895606,0.930245,0.680447,0.424699,0.618660,0.513754,0.532063,0.751037,0.240599,0.415300,0.478482,0.668365,0.911516,0.441709,0.175639,0.112351,0.000000,0.131661,0.748159,0.695162,0.152869,0.402105
5,0.011890,0.191232,0.465590,0.667242,0.409168,0.872096,0.647951,0.407448,0.397212,0.488690,0.885606,0.920245,0.670447,0.414699,0.608660,0.503754,0.522063,0.751686,0.230599,0.405300,0.468482,0.659175,0.901516,0.431709,0.165639,0.102351,0.000000,0.132309,0.738159,0.685162,0.142869,0.419277
6,0.001890,0.183575,0.455590,0.667890,0.399168,0.897032,0.637951,0.397448,0.387212,0.478690,0.875606,0.910245,0.660447,0.404699,0.598660,0.493754,0.512063,0.752334,0.220599,0.395300,0.458482,0.649986,0.891516,0.421709,0.155639,0.092351,0.000000,0.132957,0.728159,0.675162,0.132869,0.436448
7,0.000000,0.175917,0.445590,0.668538,0.389169,0.921967,0.627951,0.387448,0.377212,0.468690,0.865606,0.900245,0.650447,0.394699,0.588660,0.483754,0.502063,0.752982,0.210599,0.385300,0.448482,0.640796,0.881516,0.411709,0.145639,0.082351,0.000000,0.133605,0.718159,0.665162,0.122869,0.453620
8,0.000000,0.165917,0.436590,0.658538,0.382564,0.911967,0.617951,0.377448,0.367212,0.458690,0.855606,0.890245,0.640447,0.384699,0.578660,0.473754,0.493063,0.742982,0.200599,0.375300,0.439048,0.630796,0.871516,0.401709,0.135639,0.072351,0.000000,0.123605,0.708159,0.655162,0.118483,0.443620
9,0.000000,0.155917,0.427590,0.648538,0.375960,0.901967,0.607951,0.367448,0.357212,0.448690,0.845606,0.880245,0.630447,0.374699,0.568660,0.463754,0.484063,0.732982,0.190599,0.365300,0.429615,0.620796,0.861516,0.391709,0.125639,0.062351,0.000000,0.113605,0.698159,0.645162,0.114097,0.433620
10,0.000000,0.145917,0.418590,0.638538,0.369356,0.891967,0.597951,0.357448,0.347212,0.438690,0.835606,0.870245,0.620447,0.364699,0.558661,0.453754,0.475063,0.722982,0.180599,0.355300,0.420181,0.610796,0.851516,0.381709,0.115639,0.052351,0.000000,0.103605,0.688159,0.635162,0.109711,0.423620
11,0.000000,0.135917,0.409590,0.628538,0.362752,0.881967,0.587951,0.347448,0.337212,0.428690,0.825606,0.860245,0.610447,0.354699,0.548661,0.443754,0.466063,0.712982,0.170599,0.345300,0.410748,0.600796,0.841516,0.371709,0.105639,0.042351,0.000000,0.093605,0.678159,0.625162,0.105325,0.413620
12,0.000000,0.125917,0.400590,0.618538,0.356148,0.871967,0.577951,0.337448,0.327212,0.418690,0.815606,0.850245,0.600447,0.344699,0.538661,0.433754,0.457063,0.702982,0.160599,0.335300,0.401315,0.590796,0.831516,0.361709,0.095639,0.032351,0.000000,0.083605,0.668159,0.615162,0.100939,0.403620
13,0.000000,0.115917,0.391590,0.608538,0.349544,0.861967,0.567951,0.327448,0.317212,0.408690,0.805606,0.840245,0.590447,0.334699,0.528661,0.423754,0.448063,0.692982,0.150599,0.325300,0.391881,0.580796,0.821516,0.351709,0.085639,0.022351,0.000000,0.073605,0.658159,0.605162,0.096553,0.393620
14,0.000000,0.106301,0.381590,0.601282,0.339544,0.866114,0.557951,0.317448,0.307212,0.398690,0.795606,0.830245,0.580447,0.324699,0.518661,0.413754,0.438063,0.685726,0.140599,0.315300,0.381881,0.571125,0.811516,0.341709,0.075639,0.012351,0.000000,0.066349,0.648159,0.595162,0.086553,0.394623
15,0.000000,0.096686,0.371590,0.594027,0.329544,0.870262,0.547951,0.307448,0.297212,0.388690,0.785606,0.820245,0.570447,0.314699,0.508661,0.403754,0.428063,0.678470,0.130599,0.305300,0.371881,0.561453,0.801516,0.331709,0.065639,0.002351,0.000000,0.059093,0.638159,0.585162,0.076553,0.395627
16,0.000000,0.087070,0.361591,0.586771,0.319544,0.874409,0.537951,0.297448,0.287212,0.378690,0.775606,0.810245,0.560447,0.304699,0.498661,0.393754,0.418063,0.671214,0.120599,0.295300,0.361881,0.551781,0.791516,0.321709,0.055639,0.000000,0.000000,0.051837,0.628159,0.594018,0.066553,0.385627
17,0.000000,0.077454,0.351591,0.579515,0.309544,0.878556,0.527951,0.287448,0.277212,0.368690,0.765606,0.800245,0.550447,0.294699,0.488661,0.383754,0.408063,0.663958,0.110599,0.285300,0.351881,0.542109,0.781516,0.311709,0.045639,0.000000,0.000000,0.044581,0.618159,0.602874,0.056553,0.375627
18,0.000000,0.067838,0.341591,0.572259,0.299544,0.882704,0.517951,0.277448,0.267212,0.358690,0.755606,0.790245,0.540447,0.284699,0.478661,0.373754,0.398063,0.656702,0.100599,0.275300,0.341881,0.532438,0.771516,0.301709,0.035639,0.000000,0.000000,0.037325,0.608159,0.611730,0.046553,0.365627
19,0.000000,0.058222,0.331591,0.565003,0.289544,0.886851,0.507951,0.267448,0.257212,0.348690,0.745606,0.780245,0.530447,0.274699,0.468661,0.363754,0.388063,0.649446,0.090599,0.265300,0.331881,0.522766,0.761516,0.291709,0.025639,0.000000,0.000000,0.030069,0.598159,0.620585,0.036553,0.355627
