instance, actor, action, patient, certainty
1, Bob, Awkward, Ed, 0.488829
2, Bob, Awkward, Ed, 0.580585
3, Bob, Awkward, Ed, 0.607229
4, Bob, Awkward, Ed, 0.658521
5, Bob, Awkward, Ed, 0.551561
6, Bob, Awkward, Ed, 0.531687
7, Bob, Awkward, Ed, 0.543952
8, Bob, Brainstorm, Ed, 0.554080
9, Bob, Brainstorm, Ed, 0.549523
10, Bob, Brainstorm, Ed, 0.546411
11, Bob, Brainstorm, Ed, 0.544680
12, Bob, Brainstorm, Ed, 0.544261
13, Bob, Brainstorm, Ed, 0.545075
14, Bob, Admonish, Ed, 0.547336
15, Bob, Admonish, Ed, 0.551115
16, Bob, Admonish, Ed, 0.556810
17, Bob, Admonish, Ed, 0.564434
18, Bob, Admonish, Ed, 0.574103
19, Bob, Admonish, Ed, 0.585919
